,users,date,location,star,headers,body,fit,product,size,height and weight
1182,Colin H.,14 May 2020,United States,5,Merino Gloves,The gloves are great! Ended up choosing a small size which I was worried would be too small but they stretch nicely. Work well from high 30s to low 50 degrees.,N/A,Merino Gloves,SMALL,N/A
1183,Kyle J.,03 Apr 2020,United States,5,I CAN USE MY PHONE WHILE WEARING THEM,THE FOREFINGER AND THUMB WORK ON MY PHONE also they're surprisingly warm for how thin they are!!!,N/A,Merino Gloves,,N/A
1184,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1185,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1186,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1187,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1188,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1189,aimee s.,31 Jan 2020,United States,5,Perfect mid-weight glove,These gloves have been perfect not just for cycling but also for running and walking my dogs in the morning. They are breathable and the gripes are super nice. I've really beat them up in this winter and they've held up through lots of wear and washes. Definitely recommend. ,N/A,Merino Gloves,,N/A
1190,Peter B.,21 Dec 2019,United States,5,Merino or bust,I love these merino gloves! Fits great and keeps my fingers warm,N/A,Merino Gloves,,N/A
1191,Benjamin G.,06 Dec 2019,United States,5,should’ve got these sooner,Loving these hardy wool gloves. They’ve been super “handy” on rides in cold rain and cooler fall temps. I would probably reach for more wind protection below 30.,N/A,Merino Gloves,,N/A
1192,NIck B.,05 Dec 2019,United States,5,Great gloves,"very warm for ""light"" gloves. great quality. very pleased. ",N/A,Merino Gloves,,N/A
1193,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1194,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1195,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1196,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1197,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1198,Ronald S.,19 Nov 2019,United States,5,Glove.y,Nice for dry weather.,N/A,Merino Gloves,,N/A
1199,Robert R.,12 Nov 2019,United States,5,Love the Glove(s),"I have used these gloves a few times since purchasing them and have been very happy with them. I am an avowed “no gloves” rider, but these gloves excel at keeping my fingers warm without feeling bulky or diminishing any tactile feel from my bars. Looking forward to more miles with them as the temps continue to cool. ",N/A,Merino Gloves,,N/A
1200,Daniel S.,08 Nov 2019,United States,5,Great so far,"They're thin, fit well, and are warm. They have a really nice grip too.",N/A,Merino Gloves,,N/A
1201,Joshua K.,04 Nov 2019,United States,5,cozy fingers -just right for fall riding in midwest,These were surprisingly warm. I did not think I would be able to wear them below 40 degrees but they are just right for the weather in the midwest right now. a little tough to get on all the way while on the bike but the fit for me is just right once they are on. ,N/A,Merino Gloves,,N/A
1202,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1203,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1204,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1205,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1206,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1207,Taylor C.,31 Oct 2019,United States,5,Warm but not clammy,I really like these gloves. Ultralight no clamminess when I’m riding due to the wicking ability of merino. Also the grip is excellent. Would recommend for any outdoor adventure...ornot.,N/A,Merino Gloves,,N/A
1208,Fergus T.,18 Oct 2019,United States,5,Feels good to feel my fingers,"Perfect for these brisk fall days and wintery times. The touch screen feature is great for using the nav on my Garmin to explore maps. And the fit is great! 
Thanks, guys, for some wool gloves that finally feel good.",N/A,Merino Gloves,,N/A
1209,David C.,22 Sep 2019,United States,5,"Fantastic, probably should have sized up","They are so warm, after a while the tips wore, probably because I ordered a size smaller than I should have, regardless, still awesome.",N/A,Merino Gloves,,N/A
1210,Eduardo M.,03 Feb 2019,United States,5,Merino gloves,"Love these gloves, they are warm enough for 35 degree weather, lower than that and I would recommend something bulkier, they fit great and you don’t have to take them off to use your smartphone.",N/A,Merino Gloves,,N/A
1211,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1212,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1213,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1214,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1215,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1216,Justin S.,10 May 2018,United States,5,"Lightweight, warm, breathable, grippy, finger + palm covers.","Oh my, oh my! Ornot Merino Gloves are the real deal for cool mountain morning, cold springtime descents, or brisk commutes to work. These gloves are supremely stylish, super versatile, and remarkably comfortable. Well done, Ornot.",N/A,Merino Gloves,,N/A
1217,Marco L.,02 Apr 2018,United States,5,Merino Gloves,"Gloves feel good, but the white dots have issues catching colors from the bar tape - (mine turned pink/red after a 3 hour race). The ornot tag stitches on the left hand also start falling off after a few uses. Minor stuff. Overall the gloves are well constructed and hands felt warm and dry. ",N/A,Merino Gloves,,N/A
1218,Timothy S.,26 Aug 2017,Australia,5,Merino gloves,"Great gloves for those in-between temperatures. Because they breath well, you don't sweat in them while still keeping hands warm. Great for backcountry skiing trips too!",N/A,Merino Gloves,,N/A
1219,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1220,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1221,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1222,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1223,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1224,joseph g.,07 Jul 2023,United States,5,Stretch Belt so comfy,"Good, I only wish there were additional colors to purchase.",N/A,Stretch Belt - Black,,N/A
1225,Peter C.,28 Jun 2023,United States,5,Top of the heap,"It's definitely a casual belt, but unless I need to dress up, this is always the belt I wear. It's easy to adjust and it's so comfortable that I forget it's there. The little loop to tend the tail is smart. And I like that the ""buckle"" is low profile. I was a little worried about durability and the plastic, but barring some hard to imagine situation, that doesn't seem likely to be an issue.",N/A,Stretch Belt - Black,,N/A
1226,Travis,27 Jun 2023,United States,5,Great active belt,The stretch is great. The clasp is easy to operate. I absolutely love this belt as my casual go-to and active wear belt,N/A,Stretch Belt - Black,,N/A
1227,Eli,27 Jun 2023,United States,5,Nearly perfect,"I love this belt, I love how easy it is to do and undo, I love that it keeps the adjustment, and I love the slight elasticity. I only wish it came in other colors. It would look great in navy or olive. The all-black brings a slight tacti-cool gun-hobbyist vibe that I'm not really going for.",N/A,Stretch Belt - Black,,N/A
1228,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1229,Cory M.,26 Jun 2023,United States,5,This belt RULES,I purchased this product for cycling but used it as my go-to belt for everything. I was worried about the magnet connector but it is super strong and never comes undone. Easy to adjust and feels excellent. It works great with jorts... Ornot.,N/A,Stretch Belt - Black,,N/A
1230,Brandon R.,22 Jun 2023,Canada,4,Pretty good,"Comfortable, stretchy, and easy to use. Minus a star because of the price for a belt.",N/A,Stretch Belt - Black,,N/A
1231,Nic,22 Jun 2023,United States,4,"Great concept, loosens over time","I love elastic belts. I love how you can get a custom fit almost every time and have a little give so you don’t feel cramped. I’ve had this guy for not quite a year and use it as my work belt. Really like it, but it definitely loosens every couple weeks. Not bad, but I definitely notice my pants are loose again. Very nice if you want something to wear going out or cruise and not have some bulky buckle and waist constriction. Magnet buckle is very secure.",N/A,Stretch Belt - Black,,N/A
1232,Mav,22 Jun 2023,United States,5,Loved it so much I bought 3 more (2 for me and 1 gift),This belt is fabulous. Infinite adjustments to dial in the perfect fit. Stretches with movement. Sleek and sharp looking. Awesome fastener. Clears USA TSA security without removing.,N/A,Stretch Belt - Black,,N/A
1233,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1234,Thomas R.,30 May 2023,United States,5,,Easy to adjust and stays where you set length well. Slight stretch to elastic is just enough and the clasp is secure with movement and activity - easy recommend,N/A,Stretch Belt - Black,,N/A
1235,Jonathan P.,29 Mar 2023,United States,5,Comfortable belt.,I use these with the shorts and the pants. Great to have a belt that keeps a nice tension around the waist.,N/A,Stretch Belt - Black,,N/A
1236,Brett V.,28 Feb 2023,United States,5,great,great,N/A,Stretch Belt - Black,,N/A
1237,Laura H.,28 Feb 2023,United States,5,Where have you been?,"This is the belt I have been waiting for my whole life . . . it's easy to wear on the bike, or off the bike, casually or even with more office-suitable attire.",N/A,Stretch Belt - Black,,N/A
1238,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1239,Zach,14 Feb 2023,United States,5,Superior Versatility!,"I love this belt, it’s perfect for activities that require pant suspension while moving. I’ve worn this during everything from summer rides when wearing baggies, to backcountry skis when wearing snow pants. As a daily wear, sometimes not enough tension as a normal belt provides as it IS quite stretchy, but when you need that stretch, boy does it fill that niche. Bought as an add-on to a kit purchase while visiting the shop in SF this summer and I’m sure glad I got one! Highly recommend for a sweat-proof, stretchy, alternative to your clunky, heavy leather belt! P.S. the magnetic locking mechanism works quite well and has never unbuckled while wearing!",N/A,Stretch Belt - Black,,N/A
1240,Timothy K.,13 Feb 2023,United States,5,Easy Use Support,This belt provides ease of use and nonrestrictive support. Great if out and about or using it while riding.,N/A,Stretch Belt - Black,,N/A
1241,Nick D.,21 Jan 2023,United States,5,Best Belt.,Perfect belt. I wear it every day.,N/A,Stretch Belt - Black,,N/A
1242,Michael M.,31 Dec 2022,United States,5,Stretch Belt - Black,"This product holds up my pants well. It's comfortable to move around in! 
It could be a bit wider as it seems to float in the beltloops of my Levis and it easily fits in that of my dress pants. I would not make it any skinnier for sure.

Great belt, would recommend!",N/A,Stretch Belt - Black,,N/A
1243,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1244,Perry T.,15 Dec 2022,United States,5,Nice belt!,"Stretchy belt and strong magnet, as advertised. Has a nice approach to size adjustability, with a stitched-on elastic loop attached to the end of the belt, meaning that there is no floppy tail to hang out on the left side. It’s a little thinner, top-to-bottom, than I thought it would be, but this turns out to make it more versatile as it can fit inside shorter loops.",N/A,Stretch Belt - Black,,N/A
1245,Julio A.,20 Nov 2022,United States,5,Great,Really comfortable. Like how it’s got some elasticity. ,N/A,Stretch Belt - Black,,N/A
1246,David B.,27 Oct 2022,United Kingdom,5,Stretch Belt,The belt I’ve been waiting for! ,N/A,Stretch Belt - Black,,N/A
1247,David C.,23 Oct 2022,United States,5,The best!,"I love this belt! My favorite. I wear it with my mission shorts, but so much more often with regular clothes. Anytime I don’t want a leather belt. 

Super comfortable. The magnetic closure is awesome. Lightweight and very functional. I could stand it to be just a touch more wider…it’s maybe 1” wide and adding about 1/4” would be great, but then that would make it a 6-star product, and break the internet 😁",N/A,Stretch Belt - Black,,N/A
1248,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1249,jared p.,11 Oct 2022,United States,5,You need this!,I was skeptical of this belt because of the magnetic belt buckle. But this belt has exceeded my expectations. Very comfortable. The belt moves with you. And the magnetic belt buckle does not come unlatched under various movements. This belt is a great addition to their mission shorts and even better with their new lightweight mission shorts. Perfect combination!,N/A,Stretch Belt - Black,,N/A
1250,David,25 Sep 2022,United States,5,The best!,"I love this belt. I mostly use it with the Ornot Mission shorts, both on and off the bike. I also sometimes use it with other lightweight pants/shorts. Works amazingly well, I love the design. Super lightweight, yet works well. Cool magnetic buckle that just works. Nice strap that adjusts easily and has the right amount of flex. Get one!",N/A,Stretch Belt - Black,,N/A
1251,Almer C.,27 Jul 2022,United States,5,Finally,"I love this belt! The stretch provides just enough give to provide a snug, comfortable fit. I initially had doubts about the buckle and magnet, and how they function for release and closing. Those doubts are gone. The magnet finds the other side of the buckle much like a fidlock helmet buckle. No accident releases yet, either. Not only does it function well, it looks great too. I highly recommend it. I may have to buy another!",N/A,Stretch Belt - Black,,N/A
1252,Damon M.,27 Jun 2022,United States,5,Best belt ever?,I use this belt for mountain biking. It holds my shorts up. It is easy to use. It has solved all my “sliding down of pants” issues.,N/A,Stretch Belt - Black,,N/A
1253,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1254,Ress B.,20 Jun 2022,Singapore,5,Superb casual belt,"Easy to adjust, magnetic lock, wide enough, looks built to last, . What's not to like?",N/A,Stretch Belt - Black,,N/A
1255,Melvin N.,10 Jun 2022,United States,5,Great belt!,This belt has become a daily accessory on and off the bike. It's super easy to adjust and comfortable. Can't speak for the longevity of the elastic but it seems like it will last a good while.,N/A,Stretch Belt - Black,,N/A
1256,Phillip H.,09 Jun 2022,United States,5,Great belt,"This is amazing. It’s low profile enough to wear with my hip pack. I have a 34” waist and it has plenty extra room to grow or stretch. Love this belt. Magnetic buckle and a built in loop to hold the extra piece beyond the buckle. 
L…O…V…E… this!!!",N/A,Stretch Belt - Black,,N/A
1257,Phillip H.,09 Jun 2022,United States,5,Great belt,"This is amazing. It’s low profile enough to wear with my hip pack. I have a 34” waist and it has plenty extra room to grow or stretch. Love this belt. Magnetic buckle and a built in loop to hold the extra piece beyond the buckle. 
L…O…V…E… this!!!",N/A,Stretch Belt - Black,,N/A
1258,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1259,Phillip H.,09 Jun 2022,United States,5,Great belt,"This is amazing. It’s low profile enough to wear with my hip pack. I have a 34” waist and it has plenty extra room to grow or stretch. Love this belt. Magnetic buckle and a built in loop to hold the extra piece beyond the buckle. 
L…O…V…E… this!!!",N/A,Stretch Belt - Black,,N/A
1260,Paul T.,08 Jun 2022,United States,5,Wearing it all the time.,Easy to adjust and stays put.,N/A,Stretch Belt - Black,,N/A
1261,Scott P.,01 Jun 2022,United States,5,Great Belt,"Easy to adjust, stays latched and keeps my pants up!",N/A,Stretch Belt - Black,,N/A
1262,Kaitlin L.,15 May 2022,United States,5,Great belt,"Simple, clean, durable design. Love it",N/A,Stretch Belt - Black,,N/A
1263,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1264,Philip M.,25 Apr 2022,United States,5,"Nice, simple and versatile",I like this belt a lot. It is so simple to hitch and unhitch. Noce looking as well.,N/A,Stretch Belt - Black,,N/A
