,users,date,location,star,headers,body,fit,product,size,height and weight
1197,Barry P.,18 Sep 2018,United States,5,House Bib Shorts,"I like the new fabric of the House Bib. I have used them on several rides and like the way they keep the snug fit, no stretching or bunching. Still my favorite, go to, cycling wear.",N/A,House Bib Shorts - Black,,N/A
1198,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1199,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1200,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1201,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1202,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1203,Clayton W.,16 Sep 2018,United States,5,The darndest,"I love these bibs. Stretchy where they need to be, great compression, comfortable, chamois is excellent, and they look great. 

I’ve only had them for a few weeks, but did a 76 mile single track mtb race in them and they performed really well, appear to be very durable. 

Keep it up, Ornot.",N/A,House Bib Shorts - Black,,N/A
1204,Thomas M.,15 Sep 2018,United States,5,My Favorite Shorts,"I’ve owned Ornot’s colder weather weight bib shorts since last fall - I quickly realized that they were also my most comfortable. So I continued wearing them even in the warmer weather all year, despite the thermal nature of the fabric. I kept looking to get a summer weight version, but the online store always seemed to be sold out. I finally got a pair this month, and I can attest that the new ones are just as kind to my underparts as the old ones are. Your green pad rules! That combined with great customer service has made me an Ornot fan for life. The handlebar bag is perfect for the long rides. And your socks... Let’s just say they attract a lot of attention. My best story - passing a group of lady riders I got told off for not shouting, “On your right!”, before I overhauled them, then nanoseconds later came the comment - “Oh I guess you thought that wearing socks like those you didn’t need to!”",N/A,House Bib Shorts - Black,,N/A
1205,robert l.,11 Sep 2018,United States,5,Compression love,"The new fabric along with added compression is a great combination.
The bibs are now even better!",N/A,House Bib Shorts - Black,,N/A
1206,Mike M.,10 Sep 2018,United States,5,Great as always,First pair of bibs from Ornot and just like all their other products these are great as well. Chamois is really nice on these. Definitely in my top 3 pairs of bibs.,N/A,House Bib Shorts - Black,,N/A
1207,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1208,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1209,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1210,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1211,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1212,Matt C.,09 Sep 2018,United States,5,Best Bib Short,this is my first pair of Ornot bibs but won't be my last. Held up great yesterday on my 80 mile ride in the hot Las Vegas sun. I'll be getting a second pair soon. Wearing the medium 6' 160lbs.,N/A,House Bib Shorts - Black,,N/A
1213,Scott W.,04 Sep 2018,United States,5,It’s like wearing nothing,"From the time I pulled these bibs on until I dismounted 70 miles later, I didn’t give these bibs a thought. Comfortable and lite, they make for great summer rides. The understated style is a bonus.",N/A,House Bib Shorts - Black,,N/A
1214,Jon R.,02 Sep 2018,United States,5,Outstanding bibs!,"I'm 6'2"" 175 pounds and got the medium size in the house bib shorts. The fit is perfect with nice compression and the pad, thus far, has been incredibly comfortable, even after a number of hours in the saddle. Would highly recommend these bibs.",N/A,House Bib Shorts - Black,,N/A
1215,Nicolas G.,27 Aug 2018,United States,5,Best bibs I’ve ever used,"These bibs are amazing. The padding is great for 1 hour rides or 10 hour rides, this has got ya covered. I’ve never found one pair of bibs where the straps are comfortable, and these I wear them all day without even remembering they’re on!",N/A,House Bib Shorts - Black,,N/A
1216,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1217,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1218,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1219,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1220,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1221,Sebastien M.,15 Jul 2023,United States,5,Olive Shorts,These shorts rock! Only improvement I would suggest is trying to add a side pocket for a phone like their pants.,N/A,Men's Mission Short - Olive,34,N/A
1222,Brad B.,07 Jul 2023,United States,5,great fitting shorts,great fit. huge fan of this,N/A,Men's Mission Short - Slate,34,N/A
1223,Diane T.,07 Jul 2023,United States,5,Father’s Day gift,My son says he’s glad he finally has a “legit” pair of shorts!,N/A,Men's Mission Short - Slate,36,N/A
1224,HUSSAIN K.,07 Jul 2023,United States,5,Mission Shorts - 🔥,"Great shorts. Stretched out quite a bit in the waist but fits very well elsewhere. I like the stretch fabric, length and slim-ish fit.",N/A,Men's Mission Short - Olive,36,N/A
1225,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1226,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1227,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1228,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1229,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1230,HUSSAIN K.,07 Jul 2023,United States,5,Mission Shorts - 🔥,"Great shorts. Stretched out quite a bit in the waist but fits very well elsewhere. I like the stretch fabric, length and slim-ish fit.",N/A,Men's Mission Short - Olive,36,N/A
1231,Patrick T.,02 Jul 2023,United States,5,I'm Hooked!,"I wanted to take a moment to provide feedback on the Ornot shorts that I recently purchased. I have found it quite challenging to find the perfect pair of shorts, especially when shopping online. However, after reading numerous positive reviews, I decided to give the Ornot shorts a try.

I am pleased to say that I have been thoroughly impressed with these shorts. The inseam length, leg opening width, and the comfortability of the stretchy material are all excellent features. Additionally, the attention to detail with the Ornot accents throughout the shorts is truly remarkable.

Overall, I am extremely satisfied with my purchase and I am considering replacing all my shorts with Ornot.",N/A,Men's Mission Short - Slate,30,N/A
1232,Jeff,29 Jun 2023,United States,5,Great on and off the bike!,"I bought a pair for riding, but I ended up wearing them all the time, so I got a second pair in slate.",N/A,Men's Mission Short - Slate,,N/A
1233,Chris,29 Jun 2023,United States,5,Go to shorts for on and off the bike,"I just biked across Oregon in these. I’ve gone through many pants and shorts and the same problem always arises as a cyclist, crotch blowout. These shorts have stood the test of time and the quality, functionality, and even aesthetics are second to none. I own two pairs and plan to get more. ",N/A,Men's Mission Short - Olive,,N/A
1234,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1235,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1236,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1237,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1238,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1239,Conor,28 Jun 2023,United States,5,I wear these literally everyday,"Title says it all. I have 3 different pairs of these and they are the only shorts I wear anymore. They are comfortable and durable and I can’t imagine my life without them! I cycle in Them of course, but also trail run and hike in them and will do so for the rest of my life.",N/A,Men's Mission Short - Slate,,N/A
1240,Asa W.,28 Jun 2023,United States,5,Great shorts,"Perfect length, great for cycling, I started wearing these even when Im not cycling.",N/A,Men's Mission Short - Olive,32,N/A
1241,Clinton B.,28 Jun 2023,United States,5,Best shorts,My favorite shorts for on or off the bike,N/A,Men's Mission Short - Mesa,30,N/A
1242,Brad,28 Jun 2023,United States,5,One stop shorts shop,"These shorts do it all! They have become my every day short because they are so damn comfortable to wear and they're pretty great for riding too. Commutering, adventuring, mountain biking... they do it all! 

They're all about balance - the perfect amount of room for a chamois, OrNot (see what I did there), and a great balance between being lightweight/flexible, but also hearty enough to stand up to the demands of a riding short.",N/A,Men's Mission Short - Olive,,N/A
1243,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1244,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1245,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1246,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1247,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1248,peter,28 Jun 2023,United States,5,perfect do everything shorts,"shorts that aren’t too baggy, but not too short. on a bike they don’t get hung up on the saddle nose, have enough movement to not feel cramped. but also great just walking around town casually. love these shorts.",N/A,Men's Mission Short - Slate,32,N/A
1249,Gonzalo p.,28 Jun 2023,United States,5,2 pairs 2 good,"I bought 1 pair to try out like 2 years ago, fell in love, bought a second pair shortly after. Alternate between both most of the week still to this day. Incredible! They do stretch a bit and I'm afraid of going down size 30 since I've never fit size 30 but nothing a belt with light pressure can't handle. They look as good as the day I bought them! Keep in mind heavy usage! I wash em both once a week and tumble dry low or hang dry. If a size 31 comes out I'll get one more.",N/A,Men's Mission Short - Obsidian,,N/A
1250,Ryan E.,27 Jun 2023,United States,5,Mission Accomplished,"I recently spent 10 days in these shorts riding the West Loop in Slovenia. They held up wonderfully. 
After a few days of riding, a simple cannonball into a body of water was all these shorts needed for a refresh.",N/A,Men's Mission Short - Obsidian,34,N/A
1251,Tinh K.,27 Jun 2023,United States,5,Favorite shorts,Tough slightly stretchy fabric looks and feels great in all kinds of activities both work and play. I’ve tossed out all my other shorts. On hot days I go for the lightweight version. They might not work for people with really thick thighs.,N/A,Men's Mission Short - Mesa,28,N/A
1252,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1253,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1254,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1255,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1256,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1257,Jake,27 Jun 2023,United States,5,"So good, I bought a second pair","Great pair of functional shorts. Enough flex for a long day riding, presentable for a day out. So far, very durable too.",N/A,Men's Mission Short - Olive,34,N/A
1258,Andrew,27 Jun 2023,United States,5,Perfect on or off the bike,"Sturdy and slim fitting, moves well on the bike while looking casual. I wear 31” jeans and got the 30” waist so they wouldn’t fall down while riding 

 Have worn almost every day for 2 years including multiple crashes and they look new. I have the lightweight shorts too and they are thinner, stretchier and more airy. I prefer the regular except in hot weather.",N/A,Men's Mission Short - Slate,,N/A
1259,Andres,27 Jun 2023,United States,5,Great Shorts On and off the Bike,"Comfortable on their own or with a chamois underneath. Look great and I love the color. (I've got the gray, too, and it's also great.) Great option for anyone like me who isn't into the super-long shorts look. 

Definitely need a belt when I'm walking around and have my pockets loaded, but that might just be me. 

Highly recommend.",N/A,Men's Mission Short - Mesa,34,N/A
1260,Andrew,27 Jun 2023,,5,Great Shorts On and off the Bike,"Comfortable on their own or with a chamois underneath. Look great and I love the color. (I've got the gray, too, and it's also great.) Great option for anyone like me who isn't into the super-long shorts look. 

Definitely need a belt when I'm walking around and have my pockets loaded, but that might just be me. 

Highly recommend.",N/A,Men's Mission Short - Mesa,,N/A
1261,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1262,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1263,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1264,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1265,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1266,zach,27 Jun 2023,United States,5,best shorts ever on and off the bike,"living in Texas, I've become accustomed to shorts being pretty important in the weekly wardrobe rotation. 

These shorts are without a doubt the best I've owned! They're a bit tight out brand new if you have thunder thighs like me, but they stretch out enough to not look painted on, but still show off the goods. 

Loads of storage with pockets, and they're durable to boot! Will defo be replacing other pairs of shorts with these as the non Ornots begin to wear out.",N/A,Men's Mission Short - Olive,36,N/A
1267,Zach H.,27 Jun 2023,,5,without a doubt the best shorts I've ever owned,"living in Texas, I've become accustomed to shorts being pretty important in the weekly wardrobe rotation. 

These shorts are without a doubt the best I've owned! They're a bit tight out brand new if you have thunder thighs like me, but they stretch out enough to not look painted on, but still show off the goods. 

Loads of storage with pockets, and they're durable to boot! Will defo be replacing other pairs of shorts with these as the non Ornots begin to wear out.",N/A,Men's Mission Short - Olive,,N/A
1268,Colin,27 Jun 2023,United States,5,"In a world of disappointment, these shorts don't",I have a habit of blowing out shorts from riding and normal wear within 2-3 months. So far these have stood up to the abuse. I own two pairs and during the summer I swap back and forth as they get dirty. Never had any issues of damage from seated pedaling or crashing.,N/A,Men's Mission Short - Obsidian,32,N/A
1269,Travis,27 Jun 2023,United States,5,Perfection,"Perfection.

Just absolutely my favorite shorts I have purchased. They fit well. Look good. Hike well. Bike well. And just do everything amazingly well.",N/A,Men's Mission Short - Slate,34,N/A
1270,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1271,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1272,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1273,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1274,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1275,Eric,27 Jun 2023,United States,3,Great shorts that don't hold up,"I've had these shorts for about two years and they've been really nice. Easy to walk in, ride in, not baggy, on the shorter side. However, the biggest issue is the button hole stitching has come apart on the top and makes it difficult to button as the button sometimes go through the stitching and gets caught. This has occurred on both pair I own. Maybe this has been fixed in future iterations? I hope so.",N/A,Men's Mission Short - Olive,,N/A
1276,Al,27 Jun 2023,United States,5,Best shorts ever!,I could wear these everyday. The fit was perfect. I wear a size 30. The material stretches a little so biking and doing other activities still felt comfortable. It’s also quick drying.,N/A,Men's Mission Short - Olive,30,N/A
1277,Dave H.,27 Jun 2023,United States,5,Mission shorts,"Awesome shorts! 
Durable, great fit, well made shorts. 
Wear them everyday!",N/A,Men's Mission Short - Slate,,N/A
1278,Adam,27 Jun 2023,United States,5,Literally the only shorts I own now.,"I have 2 colors of these shorts (when the black come back in stock in a 32 I’ll have 3) and they’re the only shorts I wear at this point. As soon as spring hits they’re on until it’s too cold. Dinners, everyday, kids soccer practice, literally everywhere. They’re great! 

Usually a 31 or 32 and I went with 32s here. ",N/A,Men's Mission Short - Slate,,N/A
1279,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1280,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1281,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1282,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1283,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1284,Josh M.,27 Jun 2023,United States,5,Perfect for humid commuting!,"Perfect short for on the bike and off the bike. Breathability when commuting is perfect. The opening of the side pockets are perfect too, a little narrow so things don’t fall out! And deep rear pockets. Can’t recommend these enough!",N/A,Men's Mission Short - Olive,,N/A
